"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG PROVINCIAL ROAD,RR,"1,800.00"
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG PROVINCIAL ROAD,A1,145.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG PROVINCIAL ROAD,A2,135.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG PROVINCIAL ROAD,A50,125.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG PROVINCIAL ROAD,GP,570.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG BARANGAY ROAD,CR,"1,900.00"
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG BARANGAY ROAD,I,"2,200.00"
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG BARANGAY ROAD,RR,"1,400.00"
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG BARANGAY ROAD,A1,130.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG BARANGAY ROAD,A2,125.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG BARANGAY ROAD,A50,110.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG BARANGAY ROAD,GP,400.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,RR,"1,200.00"
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,A1,125.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,A2,120.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,A3,110.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,A6,140.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,A15,110.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,A17,115.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,A37,110.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,A41,110.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,A50,105.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,GP,300.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG BARANGAY ROAD,CR,"1,500.00"
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG BARANGAY ROAD,I,"1,800.00"
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG BARANGAY ROAD,RR,"1,000.00"
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG BARANGAY ROAD,A1,120.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG BARANGAY ROAD,A2,115.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG BARANGAY ROAD,A50,95.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG BARANGAY ROAD,GP,280.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,RR,800.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,A1,110.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,A2,105.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,A3,95.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,A6,120.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,A15,95.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,A17,100.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,A37,95.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,A41,95.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,A50,90.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,GP,250.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG BARANGAY ROAD,CR,"1,500.00"
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG BARANGAY ROAD,I,"1,800.00"
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG BARANGAY ROAD,RR,"1,000.00"
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG BARANGAY ROAD,A1,120.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG BARANGAY ROAD,A2,115.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG BARANGAY ROAD,A50,95.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG BARANGAY ROAD,GP,280.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,RR,800.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,A1,110.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,A2,105.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,A3,95.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,A6,120.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,A15,95.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,A17,100.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,A37,95.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,A41,95.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,A50,90.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,GP,250.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG BARANGAY ROAD,CR,"1,500.00"
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG BARANGAY ROAD,I,"1,800.00"
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG BARANGAY ROAD,RR,"1,000.00"
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG BARANGAY ROAD,A1,120.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG BARANGAY ROAD,A2,115.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG BARANGAY ROAD,A50,95.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG BARANGAY ROAD,GP,280.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,RR,800.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,A1,110.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,A2,105.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,A3,95.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,A6,120.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,A15,95.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,A17,100.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,A37,95.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,A41,95.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,A50,90.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,GP,250.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG BARANGAY ROAD,CR,"1,500.00"
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG BARANGAY ROAD,I,"1,800.00"
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG BARANGAY ROAD,RR,"1,000.00"
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG BARANGAY ROAD,A1,120.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG BARANGAY ROAD,A2,115.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG BARANGAY ROAD,A50,95.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG BARANGAY ROAD,GP,280.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,RR,800.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,A1,110.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,A2,105.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,A3,95.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,A6,120.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,A15,95.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,A17,100.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,A37,95.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,A41,95.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,A50,90.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,GP,250.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG BARANGAY ROAD,CR,"1,500.00"
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG BARANGAY ROAD,I,"1,800.00"
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG BARANGAY ROAD,RR,"1,000.00"
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG BARANGAY ROAD,A1,120.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG BARANGAY ROAD,A2,115.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG BARANGAY ROAD,A50,95.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG BARANGAY ROAD,GP,280.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,RR,800.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,A1,110.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,A2,105.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,A3,95.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,A6,120.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,A15,95.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,A17,100.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,A37,95.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,A41,95.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,A50,90.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,GP,250.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG BARANGAY ROAD,CR,"1,300.00"
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG BARANGAY ROAD,I,"1,500.00"
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG BARANGAY ROAD,RR,800.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG BARANGAY ROAD,A1,110.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG BARANGAY ROAD,A2,105.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG BARANGAY ROAD,A50,85.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG BARANGAY ROAD,GP,220.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,RR,600.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,A1,100.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,A2,95.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,A3,85.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,A6,110.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,A15,85.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,A17,90.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,A37,85.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,A41,85.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,A50,80.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,INTERIOR LOTS,GP,200.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG NATIONAL ROAD,CR,"6,000.00"
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG NATIONAL ROAD,I,"7,200.00"
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG NATIONAL ROAD,RR,"4,000.00"
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG NATIONAL ROAD,A1,220.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG NATIONAL ROAD,A2,200.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG NATIONAL ROAD,A50,195.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG NATIONAL ROAD,GP,650.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,RIZAL ST.,BURGOS ST. - QUEZON AVENUE,CR,"5,500.00"
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,RIZAL ST.,BURGOS ST. - QUEZON AVENUE,RR,"3,700.00"
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ROMULO ST.,TORRES ST. - QUEZON AVENUE,CR,"5,500.00"
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ROMULO ST.,TORRES ST. - QUEZON AVENUE,RR,"3,700.00"
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,TORRES ST.,RIZAL ST. - ROMULO ST.,CR,"5,500.00"
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,TORRES ST.,RIZAL ST. - ROMULO ST.,X,"5,500.00"
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,TORRES ST.,RIZAL ST. - ROMULO ST.,RR,"3,700.00"
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,BURGOS ST.,RIZAL ST. - 50 METERS EASTWARD (SOUTHSIDE),CR,"5,500.00"
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,BURGOS ST.,RIZAL ST. - 50 METERS EASTWARD (SOUTHSIDE),RR,"3,700.00"
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL OTHER STREETS,ALL OTHER STREETS,CR,"5,000.00"
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL OTHER STREETS,ALL OTHER STREETS,RR,"3,300.00"
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL OTHER STREETS,INTERIOR LOTS,RR,"1,700.00"
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL OTHER STREETS,INTERIOR LOTS,A1,165.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL OTHER STREETS,INTERIOR LOTS,A2,160.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL OTHER STREETS,INTERIOR LOTS,A3,150.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL OTHER STREETS,INTERIOR LOTS,A6,180.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL OTHER STREETS,INTERIOR LOTS,A15,150.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL OTHER STREETS,INTERIOR LOTS,A17,155.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL OTHER STREETS,INTERIOR LOTS,A37,150.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL OTHER STREETS,INTERIOR LOTS,A41,150.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL OTHER STREETS,INTERIOR LOTS,A50,145.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL OTHER STREETS,INTERIOR LOTS,GP,450.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG NATIONAL ROAD,CR,"6,000.00"
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG NATIONAL ROAD,I,"7,200.00"
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG NATIONAL ROAD,RR,"4,000.00"
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG NATIONAL ROAD,A1,220.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG NATIONAL ROAD,A2,200.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG NATIONAL ROAD,A50,195.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG NATIONAL ROAD,GP,650.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,RIZAL ST.,BURGOS ST. - QUEZON AVENUE,CR,"5,500.00"
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,RIZAL ST.,BURGOS ST. - QUEZON AVENUE,RR,"3,700.00"
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,DEL PILAR ST.,BURGOS ST. - QUEZON AVENUE,CR,"5,500.00"
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,DEL PILAR ST.,BURGOS ST. - QUEZON AVENUE,RR,"3,700.00"
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ARELLANO ST.,BURGOS ST. - QUEZON AVENUE,CR,"5,500.00"
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ARELLANO ST.,BURGOS ST. - QUEZON AVENUE,X,"5,500.00"
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ARELLANO ST.,BURGOS ST. - QUEZON AVENUE,RR,"3,700.00"
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,BURGOS ST.,ARELLANO ST. - RIZAL ST.,CR,"5,500.00"
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,BURGOS ST.,ARELLANO ST. - RIZAL ST.,RR,"3,700.00"
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL OTHER STREETS,ALONG THE STREET ROADS,CR,"5,000.00"
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL OTHER STREETS,ALONG THE STREET ROADS,RR,"3,300.00"
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL OTHER STREETS,INTERIOR LOTS,RR,"1,700.00"
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL OTHER STREETS,INTERIOR LOTS,A1,165.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL OTHER STREETS,INTERIOR LOTS,A2,160.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL OTHER STREETS,INTERIOR LOTS,A3,150.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL OTHER STREETS,INTERIOR LOTS,A6,180.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL OTHER STREETS,INTERIOR LOTS,A15,150.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL OTHER STREETS,INTERIOR LOTS,A17,155.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL OTHER STREETS,INTERIOR LOTS,A37,150.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL OTHER STREETS,INTERIOR LOTS,A41,150.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL OTHER STREETS,INTERIOR LOTS,A50,145.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL OTHER STREETS,INTERIOR LOTS,GP,450.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG NATIONAL ROAD,CR,"6,000.00"
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG NATIONAL ROAD,I,"7,200.00"
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG NATIONAL ROAD,RR,"4,000.00"
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG NATIONAL ROAD,A1,220.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG NATIONAL ROAD,A2,200.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG NATIONAL ROAD,A50,195.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ALL LOTS,ALONG NATIONAL ROAD,GP,650.00
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ARELLANO ST.,BURGOS ST. - BONIFACIO ST.,CR,"5,500.00"
"04-SAN (Fernando, Pampanga)",TARLAC,ANAO,SUAVERDEZ,ARELLANO ST.,BURGOS ST. - BONIFACIO ST.,X,"5,500.00"
